STOCK,PRICE,TIME
ZM,262.52,2020-07-07 16:19:54.139528
TSLA,1406.57,2020-07-07 16:19:55.542233
CLDR,12.26,2020-07-07 16:19:56.578580
FREQ,22.41,2020-07-07 16:19:58.100637
FSLY,89.97,2020-07-07 16:19:59.038259
PLIG,9.2,2020-07-07 16:20:00.359314
ZM,262.18,2020-07-07 16:20:27.841237
TSLA,1406.94,2020-07-07 16:20:28.563836
ZM,262.26,2020-07-07 16:20:37.035619
TSLA,1404.16,2020-07-07 16:20:38.914167
CLDR,12.26,2020-07-07 16:20:39.634840
FREQ,22.41,2020-07-07 16:20:40.567100
FSLY,90.18,2020-07-07 16:20:41.609083
PLIG,9.19,2020-07-07 16:20:42.373326
ZM,262.01,2020-07-07 16:21:05.103889
TSLA,1404.56,2020-07-07 16:21:05.913203
ZM,262.02,2020-07-07 16:21:15.721962
TSLA,1406.14,2020-07-07 16:21:16.378757
CLDR,12.27,2020-07-07 16:21:17.165761
FREQ,22.41,2020-07-07 16:21:19.176685
FSLY,90.36,2020-07-07 16:21:19.960288
PLIG,9.19,2020-07-07 16:21:20.977839
ZM,261.02,2020-07-07 16:33:40.223833
TSLA,1418.33,2020-07-07 16:33:41.191537
CLDR,12.19,2020-07-07 16:33:41.859905
FREQ,22.41,2020-07-07 16:33:42.485682
FSLY,89.0,2020-07-07 16:33:43.130564
PLIG,9.21,2020-07-07 16:33:44.267173
ZM,260.74,2020-07-07 16:34:41.237228
TSLA,1409.52,2020-07-07 16:34:41.890658
CLDR,12.19,2020-07-07 16:34:42.898583
FREQ,22.41,2020-07-07 16:34:43.486507
FSLY,89.01,2020-07-07 16:34:44.201177
PLIG,9.19,2020-07-07 16:34:45.070987
ZM,260.67,2020-07-07 16:34:48.415908
TSLA,1409.64,2020-07-07 16:34:49.083824
CLDR,12.19,2020-07-07 16:34:49.913990
FREQ,22.41,2020-07-07 16:34:50.480522
FSLY,88.9,2020-07-07 16:34:51.159084
PLIG,9.19,2020-07-07 16:34:51.944332
ZM,260.67,2020-07-07 16:34:56.863834
TSLA,1406.77,2020-07-07 16:34:57.458761
CLDR,12.17,2020-07-07 16:34:58.819142
FREQ,22.41,2020-07-07 16:34:59.408574
FSLY,88.95,2020-07-07 16:35:00.203209

OSTL,45.14,2020-07-07 17:40:01.711217
OSTL,45.06,2020-07-07 17:40:12.029518
OSTL,45.17,2020-07-07 17:40:43.004637
OSTL,45.0,2020-07-07 17:42:06.372909
OSTL,45.0,2020-07-07 17:42:42.063241
OSTL,44.96,2020-07-07 17:43:25.855554
